	animal_id_intake	intake_number	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
32198	A733864	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32199	A733865	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32200	A733866	1.0	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
32201	A733868	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
32202	A733868	2.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
32203	A733869	1.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32204	A733870	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32205	A733870	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32206	A733871	1.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32207	A733872	1.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
32208	A733872	2.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
32209	A733873	1.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32210	A733874	1.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32211	A733875	1.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32212	A733876	1.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32213	A733877	1.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32214	A733878	1.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32215	A733879	1.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32216	A733879	2.0	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
32217	A733886	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32218	A733895	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32221	A733907	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
32222	A733907	2.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
32223	A733911	1.0	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
32224	A733913	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32225	A733916	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32226	A733924	1.0	Fox Terrier	True	3	38.1	7.65	12.0	3.0	3.67	2.2	4.2	5.0
32227	A733930	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32228	A733931	1.0	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
32229	A733932	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32230	A733934	1.0	Shih Tzu	False	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
32231	A733936	1.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
32232	A733944	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32233	A733945	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32234	A733946	1.0	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
32235	A733947	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32236	A733947	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32237	A733955	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32238	A733959	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32239	A733960	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32240	A733961	1.0	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
32241	A733964	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
32242	A733964	2.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
32243	A733966	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32244	A733968	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32245	A733972	1.0	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
32246	A733974	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
32247	A733982	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
32248	A733987	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
32249	A733988	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
32250	A733999	1.0	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
32251	A734000	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
32252	A734004	1.0	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
32253	A734004	2.0	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
32254	A734010	1.0	Pembroke Welsh Corgi	True	4	27.94	13.5	13.0	3.8	4.0	3.4	4.0	3.67
32255	A734012	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32256	A734012	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32257	A734013	1.0	Shetland Sheepdog	True	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
32258	A734028	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32259	A734033	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32260	A734033	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32261	A734035	1.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
32262	A734036	1.0	Silky Terrier	True	2	24.13	4.05	14.0	3.0	3.0	2.8	3.8	3.67
32263	A734037	1.0	Whippet	True	4	50.8	14.85	14.0	3.2	4.67	2.6	3.6	4.0
32264	A734037	2.0	Whippet	True	4	50.8	14.85	14.0	3.2	4.67	2.6	3.6	4.0
32266	A734040	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
32267	A734040	2.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
32268	A734051	1.0	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
32269	A734051	2.0	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
32270	A734052	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32271	A734053	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32272	A734057	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32273	A734059	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32274	A734073	1.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
32275	A734077	1.0	Lhasa Apso	True	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
32276	A734082	1.0	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
32277	A734085	1.0	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
32278	A734086	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32279	A734087	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32280	A734089	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32281	A734091	1.0	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
32282	A734095	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32283	A734096	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
32284	A734096	2.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
32286	A734099	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32287	A734107	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32288	A734109	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32289	A734115	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32290	A734115	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32291	A734119	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
32292	A734124	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
32293	A734132	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32294	A734132	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32295	A734132	3.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32296	A734135	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
32297	A734145	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
32298	A734148	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32299	A734154	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32300	A734154	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32301	A734157	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32302	A734158	1.0	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
32303	A734164	1.0	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
32304	A734164	2.0	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
32305	A734166	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
32306	A734166	2.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
32307	A734170	1.0	Standard Schnauzer	True	4	46.99	18.0	14.0	3.2	3.67	2.0	3.6	4.33
32308	A734171	1.0	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
32310	A734178	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32311	A734180	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32312	A734181	1.0	West Highland White Terrier	True	3	26.67	7.88	14.0	3.6	4.67	3.0	3.6	4.0
32313	A734182	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32314	A734185	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32315	A734186	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32316	A734187	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
32317	A734188	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32318	A734190	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
32319	A734194	1.0	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
32320	A734196	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32321	A734197	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32322	A734198	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32323	A734199	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32324	A734200	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32325	A734201	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32326	A734202	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32327	A734203	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32328	A734204	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32329	A734205	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32330	A734206	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32331	A734208	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
32332	A734209	1.0	Brittany	True	4	46.99	15.75	12.0	2.8	5.0	3.6	3.8	4.33
32333	A734210	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
32335	A734216	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
32336	A734217	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32337	A734218	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
32338	A734218	2.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
32339	A734218	3.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
32340	A734218	4.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
32341	A734219	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32342	A734220	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32343	A734221	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32344	A734222	1.0	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
32345	A734222	2.0	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
32346	A734227	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32347	A734236	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
32348	A734254	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32349	A734258	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32350	A734259	1.0	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
32351	A734260	1.0	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
32352	A734266	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32353	A734266	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32354	A734270	1.0	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
32355	A734272	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32356	A734273	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32357	A734274	1.0	Lhasa Apso	True	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
32358	A734280	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32359	A734280	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32360	A734281	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
32361	A734282	1.0	Australian Shepherd	False	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
32362	A734290	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
32363	A734293	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32364	A734304	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
32365	A734305	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
32366	A734306	1.0	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
32367	A734307	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32368	A734308	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32369	A734309	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32370	A734310	1.0	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
32371	A734312	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32372	A734313	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
32373	A734316	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
32374	A734318	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32375	A734320	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32376	A734327	1.0	Cocker Spaniel	True	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
32377	A734329	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32378	A734334	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32379	A734337	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32380	A734337	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32381	A734337	3.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32382	A734338	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32383	A734339	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32384	A734339	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32385	A734339	3.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32386	A734340	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32387	A734350	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32388	A734351	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
32390	A734360	1.0	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
32391	A734361	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
32392	A734364	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32393	A734367	1.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
32394	A734367	2.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
32395	A734367	3.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
32396	A734368	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32397	A734370	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32398	A734375	1.0	Airedale Terrier	True	5	55.88	23.62	12.0	2.2	4.0	2.4	4.6	4.33
32399	A734376	1.0	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
32401	A734381	1.0	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
32402	A734385	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32403	A734385	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32404	A734386	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32405	A734389	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32406	A734390	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32407	A734391	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32408	A734395	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32409	A734400	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
32410	A734401	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32411	A734401	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32412	A734407	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32413	A734408	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32414	A734409	1.0	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
32415	A734410	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32416	A734410	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32417	A734410	3.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32418	A734416	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32419	A734418	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32420	A734419	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
32421	A734427	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
32422	A734427	2.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
32423	A734428	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32424	A734431	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32425	A734433	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32426	A734437	1.0	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
32427	A734442	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32428	A734444	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32429	A734444	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32430	A734446	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
32431	A734449	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32432	A734451	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32433	A734453	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32434	A734456	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32435	A734458	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32436	A734459	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32437	A734462	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32438	A734462	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32439	A734463	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32440	A734465	1.0	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
32441	A734466	1.0	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
32442	A734467	1.0	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
32443	A734471	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
32444	A734472	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32445	A734472	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32446	A734475	1.0	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
32447	A734476	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32448	A734484	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
32449	A734484	2.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
32450	A734485	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
32451	A734495	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
32452	A734496	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
32453	A734501	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
